"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"224",223,"HN181",56.9329,-152.6794,"BONGO",133.103448275862,0.70811032450473,0,0,0.70811032450473,42.4866194702838
"225",224,"HL181",57.0477,-152.8895,"BONGO",79.0480769230769,0.610056316481122,0,0,0.610056316481122,36.6033789888673
"226",225,"HL179",56.9267,-153.1002,"BONGO",115.125,0.675498229399725,0,0,0.675498229399725,40.5298937639835
"227",226,"HN179",56.812,-152.8894,"BONGO",55.2117647058824,0.566818320128376,0,0,0.566818320128376,34.0090992077026
"228",227,"HP179",56.6931,-152.6757,"BONGO",85.5,0.621759814233889,0,0,0.621759814233889,37.3055888540333
"229",228,"HP177",56.5728,-152.8833,"BONGO",75.5113636363636,0.603640877935166,0,0,0.603640877935166,36.21845267611
"230",229,"HN177",56.691,-153.0988,"BONGO",138.666666666667,0.718201751999861,0,0,0.718201751999861,43.0921051199917
"231",230,"HL177",56.8058,-153.3102,"BONGO",159.84693877551,0.756621811271099,0,0,0.756621811271099,45.3973086762659
"232",231,"HL175",56.6848,-153.5195,"BONGO",142.411764705882,0.72499519109752,0,0,0.72499519109752,43.4997114658512
"233",232,"HN175",56.57,-153.3075,"BONGO",81.7701149425287,0.614993970799653,0,0,0.614993970799653,36.8996382479792
"234",233,"HP175",56.4501,-153.0944,"BONGO",34.5,0.529248112176248,0,0,0.529248112176248,31.7548867305749
"235",234,"HP173",56.332,-153.2968,"BONGO",37.25,0.534236488267591,0,0,0.534236488267591,32.0541892960555
"236",235,"HN173",56.4491,-153.5155,"BONGO",69.1071428571429,0.592023910001076,0,0,0.592023910001076,35.5214346000645
"237",236,"HL173",56.5639,-153.7281,"BONGO",64.4492753623188,0.58357474823823,0,0,0.58357474823823,35.0144848942938
"238",237,"HJ173",56.6787,-153.9414,"BONGO",60,0.575503963205068,0,0,0.575503963205068,34.5302377923041
"239",238,"KODIAK",57.78385,-152.4267,"Port",NA,0,0,0,0,0
