"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"224",223,"HN181",56.9329,-152.6794,"BONGO",133.103448275862,0.412939197661491,0,0,0.412939197661491,24.7763518596895
"225",224,"HL181",57.0477,-152.8895,"BONGO",79.0480769230769,0.312924109477411,0,0,0.312924109477411,18.7754465686446
"226",225,"HL179",56.9267,-153.1002,"BONGO",115.125,0.379674860654386,0,0,0.379674860654386,22.7804916392631
"227",226,"HN179",56.812,-152.8894,"BONGO",55.2117647058824,0.26882135319761,0,0,0.26882135319761,16.1292811918566
"228",227,"HP179",56.6931,-152.6757,"BONGO",85.5,0.324861677185233,0,0,0.324861677185233,19.491700631114
"229",228,"HP177",56.5728,-152.8833,"BONGO",75.5113636363636,0.306380362160536,0,0,0.306380362160536,18.3828217296322
"230",229,"HN177",56.691,-153.0988,"BONGO",138.666666666667,0.423232453706525,0,0,0.423232453706525,25.3939472223915
"231",230,"HL177",56.8058,-153.3102,"BONGO",159.84693877551,0.462420914163187,0,0,0.462420914163187,27.7452548497912
"232",231,"HL175",56.6848,-153.5195,"BONGO",142.411764705882,0.430161761586137,0,0,0.430161761586137,25.8097056951682
"233",232,"HN175",56.57,-153.3075,"BONGO",81.7701149425287,0.317960516882313,0,0,0.317960516882313,19.0776310129388
"234",233,"HP175",56.4501,-153.0944,"BONGO",34.5,0.230499741086439,0,0,0.230499741086439,13.8299844651863
"235",234,"HP173",56.332,-153.2968,"BONGO",37.25,0.235587884699609,0,0,0.235587884699609,14.1352730819766
"236",235,"HN173",56.4491,-153.5155,"BONGO",69.1071428571429,0.294531054867764,0,0,0.294531054867764,17.6718632920658
"237",236,"HL173",56.5639,-153.7281,"BONGO",64.4492753623188,0.285912909869661,0,0,0.285912909869661,17.1547745921797
"238",237,"HJ173",56.6787,-153.9414,"BONGO",60,0.277680709135836,0,0,0.277680709135836,16.6608425481502
"239",238,"KODIAK",57.78385,-152.4267,"Port",NA,0,0,0,0,0
