"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"224",223,"HN181",56.9329,-152.6794,"BONGO",133.103448275862,0.579605864328158,0,0,0.579605864328158,34.7763518596895
"225",224,"HL181",57.0477,-152.8895,"BONGO",79.0480769230769,0.479590776144077,0,0,0.479590776144077,28.7754465686446
"226",225,"HL179",56.9267,-153.1002,"BONGO",115.125,0.546341527321052,0,0,0.546341527321052,32.7804916392631
"227",226,"HN179",56.812,-152.8894,"BONGO",55.2117647058824,0.435488019864277,0,0,0.435488019864277,26.1292811918566
"228",227,"HP179",56.6931,-152.6757,"BONGO",85.5,0.4915283438519,0,0,0.4915283438519,29.491700631114
"229",228,"HP177",56.5728,-152.8833,"BONGO",75.5113636363636,0.473047028827203,0,0,0.473047028827203,28.3828217296322
"230",229,"HN177",56.691,-153.0988,"BONGO",138.666666666667,0.589899120373192,0,0,0.589899120373192,35.3939472223915
"231",230,"HL177",56.8058,-153.3102,"BONGO",159.84693877551,0.629087580829854,0,0,0.629087580829854,37.7452548497912
"232",231,"HL175",56.6848,-153.5195,"BONGO",142.411764705882,0.596828428252803,0,0,0.596828428252803,35.8097056951682
"233",232,"HN175",56.57,-153.3075,"BONGO",81.7701149425287,0.484627183548979,0,0,0.484627183548979,29.0776310129388
"234",233,"HP175",56.4501,-153.0944,"BONGO",34.5,0.397166407753106,0,0,0.397166407753106,23.8299844651863
"235",234,"HP173",56.332,-153.2968,"BONGO",37.25,0.402254551366276,0,0,0.402254551366276,24.1352730819766
"236",235,"HN173",56.4491,-153.5155,"BONGO",69.1071428571429,0.46119772153443,0,0,0.46119772153443,27.6718632920658
"237",236,"HL173",56.5639,-153.7281,"BONGO",64.4492753623188,0.452579576536328,0,0,0.452579576536328,27.1547745921797
"238",237,"HJ173",56.6787,-153.9414,"BONGO",60,0.444347375802503,0,0,0.444347375802503,26.6608425481502
"239",238,"KODIAK",57.78385,-152.4267,"Port",NA,0,0,0,0,0
